path_uid,from_node,to_node,path_id,cell_index,row,col,x,y,is_dynamic
P5__OUT1__path_1,P5,OUT1,path_1,47,35,111,10.35,2.75,0
P5__OUT1__path_1,P5,OUT1,path_1,48,34,112,10.45,2.65,0
P5__OUT1__path_1,P5,OUT1,path_1,49,34,113,10.55,2.65,0
P5__OUT1__path_1,P5,OUT1,path_1,50,33,114,10.65,2.55,0
P5__OUT1__path_1,P5,OUT1,path_1,51,33,115,10.75,2.55,0
P5__OUT1__path_1,P5,OUT1,path_1,52,32,116,10.85,2.45,0
P5__OUT1__path_1,P5,OUT1,path_1,53,32,117,10.95,2.45,0
P5__OUT1__path_1,P5,OUT1,path_1,54,32,118,11.05,2.45,0
P5__OUT1__path_1,P5,OUT1,path_1,55,31,119,11.15,2.35,0
P5__OUT1__path_1,P5,OUT1,path_1,56,31,120,11.25,2.35,0
P5__OUT1__path_1,P5,OUT1,path_1,57,30,121,11.35,2.25,0
P5__OUT1__path_1,P5,OUT1,path_1,58,30,122,11.45,2.25,0
P5__OUT1__path_1,P5,OUT1,path_1,59,29,123,11.55,2.15,0
P5__OUT1__path_1,P5,OUT1,path_1,60,29,124,11.65,2.15,0
P5__OUT1__path_1,P5,OUT1,path_1,61,28,125,11.75,2.05,0
P5__OUT1__path_1,P5,OUT1,path_1,62,28,126,11.85,2.05,0
P5__OUT1__path_1,P5,OUT1,path_1,63,28,127,11.95,2.05,0
P5__OUT1__path_1,P5,OUT1,path_1,64,27,128,12.05,1.95,0
P5__OUT2__path_1,P5,OUT2,path_1,0,48,64,5.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,1,48,65,5.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,2,48,66,5.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,3,48,67,5.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,4,48,68,6.05,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,5,48,69,6.15,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,6,48,70,6.25,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,7,48,71,6.35,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,8,48,72,6.45,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,9,48,73,6.55,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,10,48,74,6.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,11,48,75,6.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,12,48,76,6.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,13,48,77,6.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,14,48,78,7.05,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,15,48,79,7.15,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,16,48,80,7.25,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,17,48,81,7.35,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,18,48,82,7.45,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,19,48,83,7.55,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,20,48,84,7.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,21,48,85,7.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,22,48,86,7.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,23,48,87,7.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,24,48,88,8.05,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,25,48,89,8.15,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,26,48,90,8.25,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,27,48,91,8.35,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,28,48,92,8.45,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,29,48,93,8.55,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,30,48,94,8.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,31,48,95,8.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,32,48,96,8.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,33,48,97,8.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,34,48,98,9.05,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,35,48,99,9.15,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,36,48,100,9.25,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,37,48,101,9.35,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,38,48,102,9.45,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,39,48,103,9.55,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,40,48,104,9.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,41,48,105,9.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,42,48,106,9.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,43,48,107,9.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,44,48,108,10.05,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,45,48,109,10.15,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,46,48,110,10.25,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,47,48,111,10.35,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,48,48,112,10.45,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,49,48,113,10.55,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,50,48,114,10.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,51,48,115,10.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,52,48,116,10.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,53,48,117,10.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,54,48,118,11.05,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,55,48,119,11.15,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,56,48,120,11.25,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,57,48,121,11.35,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,58,48,122,11.45,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,59,48,123,11.55,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,60,48,124,11.65,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,61,48,125,11.75,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,62,48,126,11.85,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,63,48,127,11.95,4.05,0
P5__OUT2__path_1,P5,OUT2,path_1,64,47,128,12.05,3.95,0
P5__CHG1__path_1,P5,CHG1,path_1,0,48,64,5.65,4.05,0
P5__CHG1__path_1,P5,CHG1,path_1,1,47,63,5.55,3.95,0
P5__CHG1__path_1,P5,CHG1,path_1,2,46,62,5.45,3.85,0
P5__CHG1__path_1,P5,CHG1,path_1,3,46,61,5.35,3.85,0
P5__CHG1__path_1,P5,CHG1,path_1,4,46,60,5.25,3.85,0
P5__CHG1__path_1,P5,CHG1,path_1,5,46,59,5.15,3.85,0
P5__CHG1__path_1,P5,CHG1,path_1,6,46,58,5.05,3.85,0
P5__CHG1__path_1,P5,CHG1,path_1,7,46,57,4.95,3.85,0
P5__CHG1__path_1,P5,CHG1,path_1,8,45,56,4.85,3.75,0
P5__CHG1__path_1,P5,CHG1,path_1,9,44,55,4.75,3.65,0
P5__CHG1__path_1,P5,CHG1,path_1,10,43,54,4.65,3.55,0
P5__CHG1__path_1,P5,CHG1,path_1,11,42,53,4.55,3.45,0
P5__CHG1__path_1,P5,CHG1,path_1,12,41,52,4.45,3.35,0
P5__CHG1__path_1,P5,CHG1,path_1,13,40,51,4.35,3.25,0
P5__CHG1__path_1,P5,CHG1,path_1,14,39,50,4.25,3.15,0
P5__CHG1__path_1,P5,CHG1,path_1,15,38,49,4.15,3.05,0
P5__CHG1__path_1,P5,CHG1,path_1,16,37,48,4.05,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,17,37,47,3.95,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,18,37,46,3.85,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,19,37,45,3.75,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,20,37,44,3.65,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,21,37,43,3.55,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,22,37,42,3.45,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,23,37,41,3.35,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,24,37,40,3.25,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,25,37,39,3.15,2.95,0
P5__CHG1__path_1,P5,CHG1,path_1,26,36,38,3.05,2.85,0
P5__CHG1__path_1,P5,CHG1,path_1,27,35,37,2.95,2.75,0
P5__CHG1__path_1,P5,CHG1,path_1,28,34,36,2.85,2.65,0
P5__CHG1__path_1,P5,CHG1,path_1,29,33,35,2.75,2.55,0
P5__CHG1__path_1,P5,CHG1,path_1,30,32,34,2.65,2.45,0
P5__CHG1__path_1,P5,CHG1,path_1,31,31,33,2.55,2.35,0
P5__CHG1__path_1,P5,CHG1,path_1,32,30,32,2.45,2.25,0
P5__CHG1__path_1,P5,CHG1,path_1,33,29,31,2.35,2.15,0
P5__CHG1__path_1,P5,CHG1,path_1,34,28,30,2.25,2.05,0
P5__CHG1__path_1,P5,CHG1,path_1,35,27,29,2.15,1.95,0
P5__CHG1__path_1,P5,CHG1,path_1,36,26,28,2.05,1.85,0
P5__CHG1__path_1,P5,CHG1,path_1,37,25,27,1.95,1.75,0
P5__CHG1__path_1,P5,CHG1,path_1,38,24,26,1.85,1.65,0
P5__CHG1__path_1,P5,CHG1,path_1,39,23,25,1.75,1.55,0
P5__CHG1__path_1,P5,CHG1,path_1,40,22,24,1.65,1.45,0
P5__CHG1__path_1,P5,CHG1,path_1,41,21,24,1.65,1.35,0
P5__CHG1__path_1,P5,CHG1,path_1,42,20,23,1.55,1.25,0
P5__CHG1__path_1,P5,CHG1,path_1,43,19,23,1.55,1.15,0
P5__CHG1__path_1,P5,CHG1,path_1,44,18,23,1.55,1.05,0
P5__CHG1__path_1,P5,CHG1,path_1,45,17,22,1.45,0.95,0
P5__CHG1__path_1,P5,CHG1,path_1,46,16,22,1.45,0.85,0
P5__CHG1__path_1,P5,CHG1,path_1,47,15,21,1.35,0.75,0
P5__CHG1__path_1,P5,CHG1,path_1,48,14,21,1.35,0.65,0
P5__CHG1__path_1,P5,CHG1,path_1,49,13,20,1.25,0.55,0
P5__CHG1__path_1,P5,CHG1,path_1,50,12,20,1.25,0.45,0
P5__CHG1__path_1,P5,CHG1,path_1,51,11,19,1.15,0.35,0
P5__CHG1__path_1,P5,CHG1,path_1,52,10,19,1.15,0.25,0
P5__CHG1__path_1,P5,CHG1,path_1,53,9,19,1.15,0.15,0
P5__CHG1__path_1,P5,CHG1,path_1,54,8,18,1.05,0.05,0
P5__CHG2__path_1,P5,CHG2,path_1,0,48,64,5.65,4.05,0
P5__CHG2__path_1,P5,CHG2,path_1,1,47,65,5.75,3.95,0
P5__CHG2__path_1,P5,CHG2,path_1,2,46,66,5.85,3.85,0
P5__CHG2__path_1,P5,CHG2,path_1,3,46,67,5.95,3.85,0
P5__CHG2__path_1,P5,CHG2,path_1,4,46,68,6.05,3.85,0
P5__CHG2__path_1,P5,CHG2,path_1,5,46,69,6.15,3.85,0
P5__CHG2__path_1,P5,CHG2,path_1,6,46,70,6.25,3.85,0
P5__CHG2__path_1,P5,CHG2,path_1,7,46,71,6.35,3.85,0
P5__CHG2__path_1,P5,CHG2,path_1,8,45,71,6.35,3.75,0
P5__CHG2__path_1,P5,CHG2,path_1,9,44,71,6.35,3.65,0
P5__CHG2__path_1,P5,CHG2,path_1,10,43,71,6.35,3.55,0
P5__CHG2__path_1,P5,CHG2,path_1,11,42,71,6.35,3.45,0
P5__CHG2__path_1,P5,CHG2,path_1,12,41,71,6.35,3.35,0
P5__CHG2__path_1,P5,CHG2,path_1,13,40,71,6.35,3.25,0
P5__CHG2__path_1,P5,CHG2,path_1,14,39,71,6.35,3.15,0
P5__CHG2__path_1,P5,CHG2,path_1,15,38,71,6.35,3.05,0
P5__CHG2__path_1,P5,CHG2,path_1,16,37,71,6.35,2.95,0
P5__CHG2__path_1,P5,CHG2,path_1,17,36,71,6.35,2.85,0
P5__CHG2__path_1,P5,CHG2,path_1,18,35,71,6.35,2.75,0
P5__CHG2__path_1,P5,CHG2,path_1,19,34,72,6.45,2.65,0
P5__CHG2__path_1,P5,CHG2,path_1,20,34,73,6.55,2.65,0
P5__CHG2__path_1,P5,CHG2,path_1,21,34,74,6.65,2.65,0
P5__CHG2__path_1,P5,CHG2,path_1,22,33,75,6.75,2.55,0
P5__CHG2__path_1,P5,CHG2,path_1,23,32,76,6.85,2.45,0
P5__CHG2__path_1,P5,CHG2,path_1,24,31,77,6.95,2.35,0
P5__CHG2__path_1,P5,CHG2,path_1,25,30,78,7.05,2.25,0
P5__CHG2__path_1,P5,CHG2,path_1,26,29,79,7.15,2.15,0
P5__CHG2__path_1,P5,CHG2,path_1,27,28,80,7.25,2.05,0
P5__CHG2__path_1,P5,CHG2,path_1,28,27,81,7.35,1.95,0
P5__CHG2__path_1,P5,CHG2,path_1,29,26,82,7.45,1.85,0
P5__CHG2__path_1,P5,CHG2,path_1,30,25,82,7.45,1.75,0
P5__CHG2__path_1,P5,CHG2,path_1,31,24,82,7.45,1.65,0
P5__CHG2__path_1,P5,CHG2,path_1,32,23,82,7.45,1.55,0
P5__CHG2__path_1,P5,CHG2,path_1,33,22,82,7.45,1.45,0
P5__CHG2__path_1,P5,CHG2,path_1,34,21,82,7.45,1.35,0
P5__CHG2__path_1,P5,CHG2,path_1,35,20,82,7.45,1.25,0
P5__CHG2__path_1,P5,CHG2,path_1,36,19,82,7.45,1.15,0
P5__CHG2__path_1,P5,CHG2,path_1,37,18,82,7.45,1.05,0
P5__CHG2__path_1,P5,CHG2,path_1,38,17,82,7.45,0.95,0
P5__CHG2__path_1,P5,CHG2,path_1,39,16,82,7.45,0.85,0
P5__CHG2__path_1,P5,CHG2,path_1,40,15,82,7.45,0.75,0
P5__CHG2__path_1,P5,CHG2,path_1,41,14,82,7.45,0.65,0
P5__CHG2__path_1,P5,CHG2,path_1,42,14,83,7.55,0.65,0
P5__CHG2__path_1,P5,CHG2,path_1,43,14,84,7.65,0.65,0
P5__CHG2__path_1,P5,CHG2,path_1,44,14,85,7.75,0.65,0
P5__CHG2__path_1,P5,CHG2,path_1,45,13,86,7.85,0.55,0
P5__CHG2__path_1,P5,CHG2,path_1,46,13,87,7.95,0.55,0
P5__CHG2__path_1,P5,CHG2,path_1,47,13,88,8.05,0.55,0
P5__CHG2__path_1,P5,CHG2,path_1,48,12,89,8.15,0.45,0
P5__CHG2__path_1,P5,CHG2,path_1,49,12,90,8.25,0.45,0
P5__CHG2__path_1,P5,CHG2,path_1,50,11,91,8.35,0.35,0
P5__CHG2__path_1,P5,CHG2,path_1,51,11,92,8.45,0.35,0
P5__CHG2__path_1,P5,CHG2,path_1,52,10,93,8.55,0.25,0
P5__CHG2__path_1,P5,CHG2,path_1,53,10,94,8.65,0.25,0
P5__CHG2__path_1,P5,CHG2,path_1,54,9,95,8.75,0.15,0
P5__CHG2__path_1,P5,CHG2,path_1,55,9,96,8.85,0.15,0
P5__CHG2__path_1,P5,CHG2,path_1,56,9,97,8.95,0.15,0
P5__CHG2__path_1,P5,CHG2,path_1,57,8,98,9.05,0.05,0
P6__IN1__path_1,P6,IN1,path_1,0,63,87,7.95,5.55,0
P6__IN1__path_1,P6,IN1,path_1,1,63,86,7.85,5.55,0
P6__IN1__path_1,P6,IN1,path_1,2,63,85,7.75,5.55,0
P6__IN1__path_1,P6,IN1,path_1,3,63,84,7.65,5.55,0
P6__IN1__path_1,P6,IN1,path_1,4,63,83,7.55,5.55,0
P6__IN1__path_1,P6,IN1,path_1,5,63,82,7.45,5.55,0
P6__IN1__path_1,P6,IN1,path_1,6,63,81,7.35,5.55,0
P6__IN1__path_1,P6,IN1,path_1,7,63,80,7.25,5.55,0
P6__IN1__path_1,P6,IN1,path_1,8,63,79,7.15,5.55,0
P6__IN1__path_1,P6,IN1,path_1,9,63,78,7.05,5.55,0
P6__IN1__path_1,P6,IN1,path_1,10,63,77,6.95,5.55,0
P6__IN1__path_1,P6,IN1,path_1,11,63,76,6.85,5.55,0
P6__IN1__path_1,P6,IN1,path_1,12,63,75,6.75,5.55,0
P6__IN1__path_1,P6,IN1,path_1,13,63,74,6.65,5.55,0
P6__IN1__path_1,P6,IN1,path_1,14,63,73,6.55,5.55,0
P6__IN1__path_1,P6,IN1,path_1,15,63,72,6.45,5.55,0
P6__IN1__path_1,P6,IN1,path_1,16,63,71,6.35,5.55,0
P6__IN1__path_1,P6,IN1,path_1,17,63,70,6.25,5.55,0
P6__IN1__path_1,P6,IN1,path_1,18,62,69,6.15,5.45,0
P6__IN1__path_1,P6,IN1,path_1,19,61,68,6.05,5.35,0
P6__IN1__path_1,P6,IN1,path_1,20,60,67,5.95,5.25,0
P6__IN1__path_1,P6,IN1,path_1,21,59,66,5.85,5.15,0
P6__IN1__path_1,P6,IN1,path_1,22,58,65,5.75,5.05,0
P6__IN1__path_1,P6,IN1,path_1,23,57,64,5.65,4.95,0
P6__IN1__path_1,P6,IN1,path_1,24,56,63,5.55,4.85,0
P6__IN1__path_1,P6,IN1,path_1,25,55,62,5.45,4.75,0
P6__IN1__path_1,P6,IN1,path_1,26,54,61,5.35,4.65,0
P6__IN1__path_1,P6,IN1,path_1,27,53,61,5.35,4.55,0
P6__IN1__path_1,P6,IN1,path_1,28,52,61,5.35,4.45,0
P6__IN1__path_1,P6,IN1,path_1,29,51,61,5.35,4.35,0
P6__IN1__path_1,P6,IN1,path_1,30,50,60,5.25,4.25,0
P6__IN1__path_1,P6,IN1,path_1,31,49,59,5.15,4.15,0
P6__IN1__path_1,P6,IN1,path_1,32,48,58,5.05,4.05,0
P6__IN1__path_1,P6,IN1,path_1,33,47,57,4.95,3.95,0
P6__IN1__path_1,P6,IN1,path_1,34,46,56,4.85,3.85,0
P6__IN1__path_1,P6,IN1,path_1,35,45,55,4.75,3.75,0
P6__IN1__path_1,P6,IN1,path_1,36,44,54,4.65,3.65,0
P6__IN1__path_1,P6,IN1,path_1,37,43,53,4.55,3.55,0
P6__IN1__path_1,P6,IN1,path_1,38,42,52,4.45,3.45,0
P6__IN1__path_1,P6,IN1,path_1,39,41,51,4.35,3.35,0
P6__IN1__path_1,P6,IN1,path_1,40,40,50,4.25,3.25,0
P6__IN1__path_1,P6,IN1,path_1,41,39,49,4.15,3.15,0
P6__IN1__path_1,P6,IN1,path_1,42,38,48,4.05,3.05,0
P6__IN1__path_1,P6,IN1,path_1,43,37,47,3.95,2.95,0
P6__IN1__path_1,P6,IN1,path_1,44,37,46,3.85,2.95,0
P6__IN1__path_1,P6,IN1,path_1,45,37,45,3.75,2.95,0
P6__IN1__path_1,P6,IN1,path_1,46,37,44,3.65,2.95,0
P6__IN1__path_1,P6,IN1,path_1,47,37,43,3.55,2.95,0
P6__IN1__path_1,P6,IN1,path_1,48,37,42,3.45,2.95,0
P6__IN1__path_1,P6,IN1,path_1,49,37,41,3.35,2.95,0
P6__IN1__path_1,P6,IN1,path_1,50,37,40,3.25,2.95,0
P6__IN1__path_1,P6,IN1,path_1,51,37,39,3.15,2.95,0
P6__IN1__path_1,P6,IN1,path_1,52,36,38,3.05,2.85,0
P6__IN1__path_1,P6,IN1,path_1,53,35,37,2.95,2.75,0
P6__IN1__path_1,P6,IN1,path_1,54,34,36,2.85,2.65,0
P6__IN1__path_1,P6,IN1,path_1,55,33,35,2.75,2.55,0
P6__IN1__path_1,P6,IN1,path_1,56,32,34,2.65,2.45,0
P6__IN1__path_1,P6,IN1,path_1,57,31,33,2.55,2.35,0
P6__IN1__path_1,P6,IN1,path_1,58,30,32,2.45,2.25,0
P6__IN1__path_1,P6,IN1,path_1,59,29,31,2.35,2.15,0
P6__IN1__path_1,P6,IN1,path_1,60,28,30,2.25,2.05,0
P6__IN1__path_1,P6,IN1,path_1,61,28,29,2.15,2.05,0
P6__IN1__path_1,P6,IN1,path_1,62,27,28,2.05,1.95,0
P6__IN1__path_1,P6,IN1,path_1,63,27,27,1.95,1.95,0
P6__IN1__path_1,P6,IN1,path_1,64,26,26,1.85,1.85,0
P6__IN1__path_1,P6,IN1,path_1,65,26,25,1.75,1.85,0
P6__IN1__path_1,P6,IN1,path_1,66,25,24,1.65,1.75,0
P6__IN1__path_1,P6,IN1,path_1,67,25,23,1.55,1.75,0
P6__IN1__path_1,P6,IN1,path_1,68,24,22,1.45,1.65,0
P6__IN1__path_1,P6,IN1,path_1,69,24,21,1.35,1.65,0
P6__IN1__path_1,P6,IN1,path_1,70,23,20,1.25,1.55,0
P6__IN1__path_1,P6,IN1,path_1,71,23,19,1.15,1.55,0
P6__IN1__path_1,P6,IN1,path_1,72,23,18,1.05,1.55,0
P6__IN1__path_1,P6,IN1,path_1,73,22,17,0.95,1.45,0
P6__IN1__path_1,P6,IN1,path_1,74,22,16,0.85,1.45,0
P6__IN1__path_1,P6,IN1,path_1,75,21,15,0.75,1.35,0
P6__IN1__path_1,P6,IN1,path_1,76,21,14,0.65,1.35,0
P6__IN1__path_1,P6,IN1,path_1,77,20,13,0.55,1.25,0
P6__IN1__path_1,P6,IN1,path_1,78,20,12,0.45,1.25,0
P6__IN1__path_1,P6,IN1,path_1,79,19,11,0.35,1.15,0
P6__IN1__path_1,P6,IN1,path_1,80,19,10,0.25,1.15,0
P6__IN1__path_1,P6,IN1,path_1,81,19,9,0.15,1.15,0
P6__IN1__path_1,P6,IN1,path_1,82,18,8,0.05,1.05,0
P6__IN2__path_1,P6,IN2,path_1,0,63,87,7.95,5.55,0
P6__IN2__path_1,P6,IN2,path_1,1,63,86,7.85,5.55,0
P6__IN2__path_1,P6,IN2,path_1,2,63,85,7.75,5.55,0
P6__IN2__path_1,P6,IN2,path_1,3,63,84,7.65,5.55,0
P6__IN2__path_1,P6,IN2,path_1,4,63,83,7.55,5.55,0
P6__IN2__path_1,P6,IN2,path_1,5,63,82,7.45,5.55,0
P6__IN2__path_1,P6,IN2,path_1,6,63,81,7.35,5.55,0
P6__IN2__path_1,P6,IN2,path_1,7,63,80,7.25,5.55,0
P6__IN2__path_1,P6,IN2,path_1,8,63,79,7.15,5.55,0
P6__IN2__path_1,P6,IN2,path_1,9,63,78,7.05,5.55,0
P6__IN2__path_1,P6,IN2,path_1,10,63,77,6.95,5.55,0
P6__IN2__path_1,P6,IN2,path_1,11,63,76,6.85,5.55,0
P6__IN2__path_1,P6,IN2,path_1,12,63,75,6.75,5.55,0
P6__IN2__path_1,P6,IN2,path_1,13,63,74,6.65,5.55,0
P6__IN2__path_1,P6,IN2,path_1,14,63,73,6.55,5.55,0
P6__IN2__path_1,P6,IN2,path_1,15,64,72,6.45,5.65,0
P6__IN2__path_1,P6,IN2,path_1,16,65,71,6.35,5.75,0
P6__IN2__path_1,P6,IN2,path_1,17,66,70,6.25,5.85,0
P6__IN2__path_1,P6,IN2,path_1,18,67,69,6.15,5.95,0
P6__IN2__path_1,P6,IN2,path_1,19,67,68,6.05,5.95,0
P6__IN2__path_1,P6,IN2,path_1,20,67,67,5.95,5.95,0
P6__IN2__path_1,P6,IN2,path_1,21,67,66,5.85,5.95,0
P6__IN2__path_1,P6,IN2,path_1,22,67,65,5.75,5.95,0
P6__IN2__path_1,P6,IN2,path_1,23,67,64,5.65,5.95,0
P6__IN2__path_1,P6,IN2,path_1,24,67,63,5.55,5.95,0
P6__IN2__path_1,P6,IN2,path_1,25,67,62,5.45,5.95,0
P6__IN2__path_1,P6,IN2,path_1,26,67,61,5.35,5.95,0
P6__IN2__path_1,P6,IN2,path_1,27,67,60,5.25,5.95,0
P6__IN2__path_1,P6,IN2,path_1,28,67,59,5.15,5.95,0
P6__IN2__path_1,P6,IN2,path_1,29,67,58,5.05,5.95,0
P6__IN2__path_1,P6,IN2,path_1,30,67,57,4.95,5.95,0
P6__IN2__path_1,P6,IN2,path_1,31,67,56,4.85,5.95,0
P6__IN2__path_1,P6,IN2,path_1,32,67,55,4.75,5.95,0
P6__IN2__path_1,P6,IN2,path_1,33,67,54,4.65,5.95,0
P6__IN2__path_1,P6,IN2,path_1,34,67,53,4.55,5.95,0
P6__IN2__path_1,P6,IN2,path_1,35,67,52,4.45,5.95,0
P6__IN2__path_1,P6,IN2,path_1,36,67,51,4.35,5.95,0
P6__IN2__path_1,P6,IN2,path_1,37,67,50,4.25,5.95,0
P6__IN2__path_1,P6,IN2,path_1,38,67,49,4.15,5.95,0
P6__IN2__path_1,P6,IN2,path_1,39,67,48,4.05,5.95,0
P6__IN2__path_1,P6,IN2,path_1,40,67,47,3.95,5.95,0
P6__IN2__path_1,P6,IN2,path_1,41,67,46,3.85,5.95,0
P6__IN2__path_1,P6,IN2,path_1,42,67,45,3.75,5.95,0
P6__IN2__path_1,P6,IN2,path_1,43,67,44,3.65,5.95,0
P6__IN2__path_1,P6,IN2,path_1,44,67,43,3.55,5.95,0
P6__IN2__path_1,P6,IN2,path_1,45,67,42,3.45,5.95,0
P6__IN2__path_1,P6,IN2,path_1,46,67,41,3.35,5.95,0
P6__IN2__path_1,P6,IN2,path_1,47,67,40,3.25,5.95,0
P6__IN2__path_1,P6,IN2,path_1,48,67,39,3.15,5.95,0
P6__IN2__path_1,P6,IN2,path_1,49,67,38,3.05,5.95,0
P6__IN2__path_1,P6,IN2,path_1,50,67,37,2.95,5.95,0
P6__IN2__path_1,P6,IN2,path_1,51,67,36,2.85,5.95,0
P6__IN2__path_1,P6,IN2,path_1,52,67,35,2.75,5.95,0
P6__IN2__path_1,P6,IN2,path_1,53,67,34,2.65,5.95,0
P6__IN2__path_1,P6,IN2,path_1,54,67,33,2.55,5.95,0
P6__IN2__path_1,P6,IN2,path_1,55,67,32,2.45,5.95,0
P6__IN2__path_1,P6,IN2,path_1,56,67,31,2.35,5.95,0
P6__IN2__path_1,P6,IN2,path_1,57,67,30,2.25,5.95,0
P6__IN2__path_1,P6,IN2,path_1,58,67,29,2.15,5.95,0
P6__IN2__path_1,P6,IN2,path_1,59,66,28,2.05,5.85,0
P6__IN2__path_1,P6,IN2,path_1,60,66,27,1.95,5.85,0
P6__IN2__path_1,P6,IN2,path_1,61,65,26,1.85,5.75,0
P6__IN2__path_1,P6,IN2,path_1,62,65,25,1.75,5.75,0
P6__IN2__path_1,P6,IN2,path_1,63,64,24,1.65,5.65,0
P6__IN2__path_1,P6,IN2,path_1,64,64,23,1.55,5.65,0
P6__IN2__path_1,P6,IN2,path_1,65,63,22,1.45,5.55,0
P6__IN2__path_1,P6,IN2,path_1,66,63,21,1.35,5.55,0
P6__IN2__path_1,P6,IN2,path_1,67,62,20,1.25,5.45,0
P6__IN2__path_1,P6,IN2,path_1,68,62,19,1.15,5.45,0
P6__IN2__path_1,P6,IN2,path_1,69,62,18,1.05,5.45,0
P6__IN2__path_1,P6,IN2,path_1,70,61,17,0.95,5.35,0
P6__IN2__path_1,P6,IN2,path_1,71,61,16,0.85,5.35,0
P6__IN2__path_1,P6,IN2,path_1,72,60,15,0.75,5.25,0
P6__IN2__path_1,P6,IN2,path_1,73,60,14,0.65,5.25,0
P6__IN2__path_1,P6,IN2,path_1,74,59,13,0.55,5.15,0
P6__IN2__path_1,P6,IN2,path_1,75,59,12,0.45,5.15,0
P6__IN2__path_1,P6,IN2,path_1,76,58,11,0.35,5.05,0
P6__IN2__path_1,P6,IN2,path_1,77,58,10,0.25,5.05,0
