path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
P9__CHG1__path_1,P9,CHG1,path_1,7,3.5,3.571,3.15,3.141593,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,8,4.0,3.071,3.15,3.141593,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,9,4.5,2.712,2.812,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,10,5.0,2.358,2.458,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,11,5.5,2.004,2.104,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,12,6.0,1.792,1.692,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,13,6.5,1.58,1.28,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,14,7.0,1.439,0.839,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,15,7.5,1.227,0.427,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,16,7.95,1.05,0.05,-2.356194,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,4,2.0,6.904,3.696,-0.785398,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,5,2.5,7.25,3.34,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,6,3.0,7.25,2.84,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,7,3.5,7.25,2.34,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,8,4.0,7.25,1.84,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,9,4.5,7.25,1.34,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,10,5.0,7.25,0.84,-1.570796,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,11,5.5,7.36,0.45,0.0,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,12,6.0,7.86,0.45,0.0,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,13,6.5,8.328,0.372,-0.785398,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,14,7.0,8.74,0.16,-0.785398,1.0,0.25
P9__CHG2__path_1,P9,CHG2,path_1,15,7.356,9.05,0.05,-0.785398,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,0,0.0,9.75,2.15,-2.356194,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,1,0.5,9.45,1.774,-1.570796,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,2,1.0,9.45,1.274,-1.570796,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,3,1.5,9.114,0.914,-2.356194,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,4,2.0,8.85,0.523,-1.570796,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,5,2.5,8.423,0.45,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,6,3.0,7.923,0.45,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,7,3.5,7.423,0.45,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,8,4.0,6.923,0.45,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,9,4.5,6.464,0.35,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,10,5.0,5.964,0.35,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,11,5.5,5.464,0.35,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,12,6.0,4.964,0.35,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,13,6.5,4.506,0.25,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,14,7.0,4.006,0.25,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,15,7.5,3.506,0.25,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,16,8.0,3.006,0.25,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,17,8.5,2.506,0.25,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,18,9.0,2.006,0.25,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,19,9.5,1.548,0.352,2.356194,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,20,10.0,1.13,0.55,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,21,10.5,0.713,0.75,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,22,11.0,0.296,0.95,3.141593,1.0,0.25
SORT1__IN1__path_1,SORT1,IN1,path_1,23,11.287,0.05,1.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,0,0.0,9.75,2.15,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,1,0.5,9.396,2.504,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,2,1.0,9.184,2.916,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,3,1.5,8.823,3.25,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,4,2.0,8.447,3.55,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,5,2.5,7.947,3.55,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,6,3.0,7.447,3.55,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,7,3.5,7.006,3.694,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,8,4.0,6.653,4.047,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,9,4.5,6.154,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,10,5.0,5.654,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,11,5.5,5.154,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,12,6.0,4.654,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,13,6.5,4.154,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,14,7.0,3.654,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,15,7.5,3.154,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,16,8.0,2.654,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,17,8.5,2.154,4.05,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,18,9.0,1.712,4.188,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,19,9.5,1.299,4.401,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,20,10.0,0.861,4.55,3.141593,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,21,10.5,0.446,4.754,2.356194,1.0,0.25
SORT1__IN2__path_1,SORT1,IN2,path_1,22,10.977,0.05,4.95,2.356194,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,0,0.0,9.75,2.15,-2.356194,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,1,0.5,9.45,1.774,-1.570796,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,2,1.0,9.45,1.274,-1.570796,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,3,1.5,9.114,0.914,-2.356194,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,4,2.0,8.85,0.523,-1.570796,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,5,2.5,8.423,0.45,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,6,3.0,7.923,0.45,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,7,3.5,7.423,0.45,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,8,4.0,6.923,0.45,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,9,4.5,6.464,0.35,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,10,5.0,5.964,0.35,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,11,5.5,5.464,0.35,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,12,6.0,4.964,0.35,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,13,6.5,4.506,0.25,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,14,7.0,4.006,0.25,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,15,7.5,3.506,0.25,3.141593,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,16,8.0,3.05,0.294,1.570796,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,17,8.5,3.05,0.794,1.570796,1.0,0.25
SORT1__P1__path_1,SORT1,P1,path_1,18,8.697,2.95,0.95,1.570796,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,0,0.0,9.75,2.15,2.356194,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,1,0.5,9.396,2.504,2.356194,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,2,1.0,9.184,2.916,2.356194,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,3,1.5,8.823,3.25,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,4,2.0,8.447,3.55,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,5,2.5,7.947,3.55,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,6,3.0,7.447,3.55,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,7,3.5,7.006,3.694,2.356194,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,8,4.0,6.653,4.047,2.356194,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,9,4.5,6.154,4.05,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,10,5.0,5.654,4.05,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,11,5.5,5.154,4.05,3.141593,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,12,6.0,4.75,3.954,-1.570796,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,13,6.5,4.75,3.454,-1.570796,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,14,7.0,4.75,2.954,-1.570796,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,15,7.5,4.65,2.496,-1.570796,1.0,0.25
SORT1__P2__path_1,SORT1,P2,path_1,16,7.687,4.55,2.35,-1.570796,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,0,0.0,9.75,2.15,2.356194,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,1,0.5,9.396,2.504,2.356194,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,2,1.0,9.184,2.916,2.356194,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,3,1.5,8.823,3.25,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,4,2.0,8.447,3.55,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,5,2.5,7.947,3.55,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,6,3.0,7.447,3.55,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,7,3.5,7.006,3.694,2.356194,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,8,4.0,6.653,4.047,2.356194,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,9,4.5,6.154,4.05,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,10,5.0,5.696,4.15,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,11,5.5,5.196,4.15,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,12,6.0,4.696,4.15,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,13,6.5,4.196,4.15,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,14,7.0,3.696,4.15,3.141593,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,15,7.5,3.55,4.504,1.570796,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,16,8.0,3.55,5.004,1.570796,1.0,0.25
SORT1__P3__path_1,SORT1,P3,path_1,17,8.246,3.55,5.25,1.570796,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,0,0.0,9.75,2.15,-2.356194,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,1,0.5,9.45,1.774,-1.570796,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,2,1.0,9.45,1.274,-1.570796,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,3,1.5,9.114,0.914,-2.356194,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,4,2.0,8.85,0.523,-1.570796,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,5,2.5,8.423,0.45,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,6,3.0,7.923,0.45,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,7,3.5,7.423,0.45,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,8,4.0,6.923,0.45,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,9,4.5,6.464,0.35,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,10,5.0,5.964,0.35,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,11,5.5,5.464,0.35,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,12,6.0,4.964,0.35,3.141593,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,13,6.5,4.95,0.836,1.570796,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,14,7.0,4.95,1.336,1.570796,1.0,0.25
SORT1__P4__path_1,SORT1,P4,path_1,15,7.014,4.95,1.35,1.570796,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,0,0.0,9.75,2.15,2.356194,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,1,0.5,9.396,2.504,2.356194,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,2,1.0,9.184,2.916,2.356194,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,3,1.5,8.823,3.25,3.141593,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,4,2.0,8.447,3.55,3.141593,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,5,2.5,7.947,3.55,3.141593,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,6,3.0,7.447,3.55,3.141593,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,7,3.5,7.006,3.694,2.356194,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,8,4.0,6.653,4.047,2.356194,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,9,4.5,6.154,4.05,3.141593,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,10,5.0,5.654,4.05,3.141593,1.0,0.25
SORT1__P5__path_1,SORT1,P5,path_1,11,5.004,5.65,4.05,3.141593,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,0,0.0,9.75,2.15,2.356194,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,1,0.5,9.45,2.526,1.570796,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,2,1.0,9.45,3.026,1.570796,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,3,1.5,9.114,3.386,2.356194,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,4,2.0,8.85,3.777,1.570796,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,5,2.5,8.65,4.194,1.570796,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,6,3.0,8.45,4.612,1.570796,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,7,3.5,8.265,5.035,2.356194,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,8,4.0,8.25,5.529,1.570796,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,9,4.5,7.971,5.75,3.141593,1.0,0.25
SORT1__P6__path_1,SORT1,P6,path_1,10,4.521,7.95,5.75,3.141593,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,0,0.0,9.75,2.15,-2.356194,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,1,0.5,9.45,1.774,-1.570796,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,2,1.0,9.45,1.274,-1.570796,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,3,1.5,9.114,0.914,-2.356194,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,4,2.0,8.85,0.523,-1.570796,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,5,2.5,8.423,0.45,3.141593,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,6,3.0,7.923,0.45,3.141593,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,7,3.5,7.423,0.45,3.141593,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,8,4.0,7.25,0.777,1.570796,1.0,0.25
SORT1__P7__path_1,SORT1,P7,path_1,9,4.273,7.25,1.05,1.570796,1.0,0.25
SORT1__P8__path_1,SORT1,P8,path_1,0,0.0,9.75,2.15,3.141593,1.0,0.25
SORT1__P8__path_1,SORT1,P8,path_1,1,0.5,9.291,2.25,3.141593,1.0,0.25
SORT1__P8__path_1,SORT1,P8,path_1,2,0.983,8.85,2.35,3.141593,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,0,0.0,9.75,2.15,2.356194,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,1,0.5,9.396,2.504,2.356194,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,2,1.0,9.184,2.916,2.356194,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,3,1.5,8.831,3.269,2.356194,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,4,2.0,8.477,3.623,2.356194,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,5,2.5,8.124,3.976,2.356194,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,6,3.0,7.654,4.05,3.141593,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,7,3.5,7.154,4.05,3.141593,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,8,4.0,6.654,4.05,3.141593,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,9,4.5,6.154,4.05,3.141593,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,10,5.0,6.05,4.446,1.570796,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,11,5.5,6.05,4.946,1.570796,1.0,0.25
SORT1__P9__path_1,SORT1,P9,path_1,12,5.604,6.05,5.05,1.570796,1.0,0.25
SORT1__SORT2__path_1,SORT1,SORT2,path_1,0,0.0,9.75,2.15,1.570796,1.0,0.25
SORT1__SORT2__path_1,SORT1,SORT2,path_1,1,0.5,9.75,2.65,1.570796,1.0,0.25
SORT1__SORT2__path_1,SORT1,SORT2,path_1,2,1.0,9.75,3.15,1.570796,1.0,0.25
SORT1__SORT2__path_1,SORT1,SORT2,path_1,3,1.5,10.033,3.533,0.785398,1.0,0.25
SORT1__SORT2__path_1,SORT1,SORT2,path_1,4,2.0,10.35,3.901,1.570796,1.0,0.25
SORT1__SORT2__path_1,SORT1,SORT2,path_1,5,2.149,10.35,4.05,1.570796,1.0,0.25
SORT1__OUT1__path_1,SORT1,OUT1,path_1,0,0.0,9.75,2.15,0.0,1.0,0.25
SORT1__OUT1__path_1,SORT1,OUT1,path_1,1,0.5,10.25,2.15,0.0,1.0,0.25
SORT1__OUT1__path_1,SORT1,OUT1,path_1,2,1.0,10.75,2.15,0.0,1.0,0.25
SORT1__OUT1__path_1,SORT1,OUT1,path_1,3,1.5,11.25,2.15,0.0,1.0,0.25
SORT1__OUT1__path_1,SORT1,OUT1,path_1,4,2.0,11.667,1.95,0.0,1.0,0.25
SORT1__OUT1__path_1,SORT1,OUT1,path_1,5,2.383,12.05,1.95,0.0,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,0,0.0,9.75,2.15,0.785398,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,1,0.5,10.104,2.504,0.785398,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,2,1.0,10.457,2.857,0.785398,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,3,1.5,10.811,3.211,0.785398,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,4,2.0,11.17,3.55,0.0,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,5,2.5,11.587,3.75,0.0,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,6,3.0,12.018,3.918,0.785398,1.0,0.25
SORT1__OUT2__path_1,SORT1,OUT2,path_1,7,3.046,12.05,3.95,0.785398,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,0,0.0,9.75,2.15,-2.356194,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,1,0.5,9.45,1.774,-1.570796,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,2,1.0,9.45,1.274,-1.570796,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,3,1.5,9.114,0.914,-2.356194,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,4,2.0,8.85,0.523,-1.570796,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,5,2.5,8.423,0.45,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,6,3.0,7.923,0.45,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,7,3.5,7.423,0.45,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,8,4.0,6.923,0.45,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,9,4.5,6.464,0.35,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,10,5.0,5.964,0.35,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,11,5.5,5.464,0.35,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,12,6.0,4.964,0.35,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,13,6.5,4.506,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,14,7.0,4.006,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,15,7.5,3.506,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,16,8.0,3.006,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,17,8.5,2.506,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,18,9.0,2.006,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,19,9.5,1.506,0.25,3.141593,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,20,10.0,1.077,0.077,-2.356194,1.0,0.25
SORT1__CHG1__path_1,SORT1,CHG1,path_1,21,10.038,1.05,0.05,-2.356194,1.0,0.25
SORT1__CHG2__path_1,SORT1,CHG2,path_1,0,0.0,9.75,2.15,-1.570796,1.0,0.25
SORT1__CHG2__path_1,SORT1,CHG2,path_1,1,0.5,9.75,1.65,-1.570796,1.0,0.25
SORT1__CHG2__path_1,SORT1,CHG2,path_1,2,1.0,9.75,1.15,-1.570796,1.0,0.25
SORT1__CHG2__path_1,SORT1,CHG2,path_1,3,1.5,9.467,0.767,-2.356194,1.0,0.25
SORT1__CHG2__path_1,SORT1,CHG2,path_1,4,2.0,9.15,0.399,-1.570796,1.0,0.25
SORT1__CHG2__path_1,SORT1,CHG2,path_1,5,2.39,9.05,0.05,-1.570796,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,0,0.0,10.35,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,1,0.5,9.85,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,2,1.0,9.35,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,3,1.5,8.85,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,4,2.0,8.35,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,5,2.5,7.85,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,6,3.0,7.35,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,7,3.5,6.85,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,8,4.0,6.35,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,9,4.5,5.85,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,10,5.0,5.35,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,11,5.5,4.85,4.05,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,12,6.0,4.467,3.767,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,13,6.5,4.114,3.414,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,14,7.0,3.723,3.15,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,15,7.5,3.223,3.15,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,16,8.0,2.819,2.919,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,17,8.5,2.465,2.565,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,18,9.0,2.112,2.212,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,19,9.5,1.758,1.858,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,20,10.0,1.346,1.646,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,21,10.5,0.927,1.45,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,22,11.0,0.51,1.25,3.141593,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,23,11.5,0.08,1.08,-2.356194,1.0,0.25
SORT2__IN1__path_1,SORT2,IN1,path_1,24,11.543,0.05,1.05,-2.356194,1.0,0.25
