amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T11,3,transition,vg::SORT2__P3__path_1,61,34.232,6.1,3.7651399999999993,4.3649000000000004,2.488022559999995,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,0,34.272,0.0,7.28,1.0,-1.416478,0.8999999999999999,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,30,34.272,3.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,54,34.272,5.4,8.466503767635428,0.5256759827359656,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,343,34.3,34.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,62,34.332,6.2,3.713879999999999,4.4298,2.166617519999996,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,1,34.372,0.1,7.3007,0.919,-1.16151196,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,55,34.372,5.5,8.54717976333238,0.5316699824162613,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,344,34.4,34.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,63,34.432,6.3,3.662619999999999,4.494700000000001,1.845212479999994,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,2,34.472,0.2,7.3214,0.8380000000000001,-0.90654592,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,56,34.472,5.6,8.617415829191476,0.5542958703210068,0.1435003744737689,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,345,34.5,34.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,64,34.532,6.4,3.6271999999999998,4.575920000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,3,34.572,0.3,7.3421,0.757,-0.6515798799999999,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,57,34.572,5.7,8.674601826141323,0.5977118680053103,0.3020350240179427,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,346,34.6,34.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,65,34.632,6.5,3.6195,4.685700000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,4,34.672,0.4,7.3628,0.676,-0.3966138400000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,58,34.672,5.8,8.731787823091171,0.6411278656896142,0.460569673562118,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,347,34.7,34.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,66,34.732,6.6,3.6118,4.795480000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,5,34.772,0.5,7.3835,0.5950000000000001,-0.1416478000000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,59,34.772,5.9,8.788973820041019,0.6845438633739177,0.6191043231062918,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,348,34.8,34.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,67,34.832,6.7,3.6041,4.905260000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,6,34.872,0.6,7.435,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,60,34.872,6.0,8.846159816990866,0.7279598610582212,0.7776389726504657,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,349,34.9,34.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,68,34.932,6.8,3.5964,5.015040000000002,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,7,34.972,0.7,7.5249999999999995,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,61,34.972,6.1,8.903345813940714,0.7713758587425251,0.936173622194641,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,350,35.0,35.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,69,35.032,6.9,3.58875,5.124583333333335,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,8,35.072,0.8,7.614999999999999,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,62,35.072,6.2,8.955911867141245,0.822139766961457,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,351,35.1,35.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,70,35.132,7.0,3.581111111111111,5.2340740740740745,1.640682,1.1,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,0,35.146,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,71,35.146,7.015,3.58,5.25,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,9,35.172,0.9,7.704999999999999,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,63,35.172,6.3,8.996087864998362,0.8926097632027712,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,352,35.2,35.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,1,35.246,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,10,35.272,1.0,7.795,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,64,35.272,6.4,9.036263862855478,0.9630797594440847,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,353,35.3,35.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,2,35.346,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,11,35.372,1.1,7.885,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,65,35.372,6.5,9.076439860712595,1.0335497556853983,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,354,35.4,35.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,3,35.446,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,12,35.472,1.2,7.975,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,66,35.472,6.6,9.116615858569713,1.1040197519267123,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,355,35.5,35.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,4,35.546,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,13,35.572,1.3,8.065,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,67,35.572,6.7,9.156791856426828,1.174489748168026,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,356,35.6,35.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,5,35.646,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,14,35.672,1.4,8.155,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,68,35.672,6.8,9.196967854283946,1.244943744996905,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,357,35.7,35.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,6,35.746,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,15,35.772,1.5,8.245,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,69,35.772,6.9,9.23714385214106,1.3152517412468592,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,358,35.8,35.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,7,35.846,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,16,35.872,1.6,8.334999999999999,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,70,35.872,7.0,9.27731984999818,1.3855597374968136,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,359,35.9,35.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,8,35.946,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,17,35.972,1.7,8.42446,0.55234,0.025527000000000077,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,71,35.972,7.1,9.317495847855296,1.4558677337467685,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,360,36.0,36.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,9,36.046,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,18,36.072,1.8,8.512839999999999,0.5593600000000001,0.10210799999999998,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,72,36.072,7.2,9.357671845712414,1.526175729996723,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,361,36.1,36.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,10,36.146,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,19,36.172,1.9,8.60122,0.56638,0.17868900000000004,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,73,36.172,7.3,9.397847843569531,1.5964837262466778,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,362,36.2,36.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,11,36.246,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,20,36.272,2.0,8.689599999999999,0.5734,0.25526999999999994,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,74,36.272,7.4,9.438023841426649,1.666791722496632,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,363,36.3,36.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,12,36.346,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,21,36.372,2.1,8.77798,0.5804199999999999,0.331851,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,75,36.372,7.5,9.478199839283764,1.7370997187465862,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,364,36.4,36.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,13,36.446,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,22,36.472,2.2,8.86636,0.58744,0.4084320000000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,76,36.472,7.6,9.518375837140882,1.8074077149965408,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,365,36.5,36.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,14,36.546,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,23,36.572,2.3,8.94984,0.6178400000000001,0.42545,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,77,36.572,7.7,9.558551834997996,1.877715711246495,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,366,36.6,36.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,15,36.646,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,24,36.672,2.4,9.03192,0.6549200000000001,0.42545,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,78,36.672,7.8,9.598727832855117,1.9480237074964497,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,367,36.7,36.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,16,36.746,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,25,36.772,2.5,9.114,0.692,0.42545,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,79,36.772,7.9,9.63890383071223,2.018331703746404,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,368,36.8,36.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,17,36.846,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,26,36.872,2.6,9.19608,0.7290800000000001,0.42545,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,80,36.872,8.0,9.679079828569348,2.088639699996358,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,369,36.9,36.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,18,36.946,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,27,36.972,2.7,9.27816,0.7661600000000002,0.42545,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,81,36.972,8.1,9.71949982502668,2.1591287274658257,1.05165,0.8099999567967106,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,0,36.973,0.0,9.72,2.16,2.933537,0.9000000000000001,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,82,36.973,8.101,9.72,2.16,1.05165,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,370,37.0,37.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,19,37.046,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,28,37.072,2.8,9.3602,0.8032800000000002,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,1,37.073,0.1,9.63198,2.17854,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,371,37.1,37.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,0,37.146,0.0,3.58,5.25,-1.50091,0.9900000000000001,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,20,37.146,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,29,37.172,2.9,9.442100000000002,0.8405400000000002,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,2,37.173,0.2,9.54396,2.19708,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,372,37.2,37.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,1,37.246,0.1,3.58693,5.151198,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,30,37.272,3.0,9.524000000000001,0.8778,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,3,37.273,0.3,9.45594,2.21562,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,373,37.3,37.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,2,37.346,0.2,3.5938600000000003,5.052396,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,31,37.372,3.1,9.6059,0.91506,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,4,37.373,0.4,9.36792,2.23416,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,374,37.4,37.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,3,37.446,0.3,3.6007900000000004,4.953594,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,32,37.472,3.2,9.687800000000001,0.95232,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,5,37.473,0.5,9.2799,2.2527,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,375,37.5,37.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,4,37.546,0.4,3.60772,4.854792,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,33,37.572,3.3,9.7697,0.98958,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,6,37.573,0.6,9.191857142857142,2.2712857142857144,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,376,37.6,37.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,5,37.646,0.5,3.61465,4.755990000000001,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,34,37.672,3.4,9.851600000000001,1.02672,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,7,37.673,0.7,9.103785714285713,2.2899285714285713,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,377,37.7,37.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,6,37.746,0.6,3.6215800000000002,4.657188,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,35,37.772,3.5,9.9335,1.0637999999999999,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,8,37.773,0.8,9.015714285714285,2.3085714285714287,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,378,37.8,37.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,7,37.846,0.7,3.62851,4.558386,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,36,37.872,3.6,10.0154,1.1008799999999999,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,9,37.873,0.9,8.927642857142857,2.3272142857142857,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,379,37.9,37.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,8,37.946,0.8,3.63544,4.4595839999999995,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,37,37.972,3.7,10.0973,1.1379599999999999,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,10,37.973,1.0,8.839571428571428,2.345857142857143,2.933537,0.9000000000000001,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,0,37.995,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,11,37.995,1.022,8.82,2.35,2.933537,0.9000000000000001,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,380,38.0,38.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,9,38.046,0.9,3.64237,4.3607819999999995,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,38,38.072,3.8,10.1792,1.1750399999999999,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,1,38.095,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,381,38.1,38.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,10,38.146,1.0,3.6492999999999998,4.261979999999999,-1.50091,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,39,38.172,3.9,10.26112,1.21214,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,2,38.195,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,382,38.2,38.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,11,38.246,1.1,3.7384660000000003,4.2480839999999995,-1.240864281999999,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,40,38.272,4.0,10.3432,1.2493999999999998,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,3,38.295,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,383,38.3,38.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,12,38.346,1.2,3.8368720000000005,4.243728,-0.9515999439999989,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,41,38.372,4.1,10.42528,1.2866600000000001,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,4,38.395,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,384,38.4,38.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,13,38.446,1.3,3.9352780000000003,4.239372,-0.6623356059999993,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,42,38.472,4.2,10.50736,1.32392,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,5,38.495,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,385,38.5,38.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,14,38.546,1.4,4.033684000000001,4.235016,-0.373071267999999,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,43,38.572,4.3,10.58944,1.3611799999999998,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,6,38.595,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,386,38.6,38.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,15,38.646,1.5,4.132090000000001,4.23066,-0.08380692999999928,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,44,38.672,4.4,10.671520000000001,1.3984400000000001,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,7,38.695,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,387,38.7,38.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,16,38.746,1.6,4.231000000000001,4.226640000000001,-0.039979,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,45,38.772,4.5,10.7535,1.4356,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,8,38.795,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,388,38.8,38.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,17,38.846,1.7,4.330000000000001,4.22268,-0.039979,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,46,38.872,4.6,10.8354,1.4726800000000002,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,9,38.895,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,389,38.9,38.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,18,38.946,1.8,4.429,4.21872,-0.039979,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,47,38.972,4.7,10.917300000000001,1.50976,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,10,38.995,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,390,39.0,39.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,19,39.046,1.9,4.5280000000000005,4.21476,-0.039979,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,48,39.072,4.8,10.9992,1.5468400000000002,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,11,39.095,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,391,39.1,39.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,20,39.146,2.0,4.627000000000001,4.2108,-0.039979,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,49,39.172,4.9,11.081100000000001,1.5839200000000002,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,12,39.195,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,392,39.2,39.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,21,39.246,2.1,4.725842000000001,4.20684,-0.039979,0.9900000000000001,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,50,39.272,5.0,11.163,1.621,0.42545,0.8999999999999999,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,13,39.295,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,393,39.3,39.3,0.05,4.95,-1.570796,0.0,0.25
