amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,53,39.572,5.3,11.40924,1.7322400000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,40,39.589,4.0,6.245799999999999,4.147600000000001,-0.03673300000000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,43,39.591,4.3,7.578033999999999,0.460742,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,18,39.615,1.8,8.45424,3.51144,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,54,39.672,5.4,11.49132,1.7693200000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,41,39.689,4.1,6.33562,4.14544,-0.0338116,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,44,39.691,4.4,7.658872,0.466608,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,19,39.715,1.9,8.34842,3.4816999999999996,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,55,39.772,5.5,11.5734,1.8064,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,42,39.789,4.2,6.42544,4.14328,-0.030890200000000003,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,45,39.791,4.5,7.739709999999999,0.47243999999999997,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,20,39.815,2.0,8.2426,3.452,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,56,39.872,5.6,11.6553723150358,1.843515513126492,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,43,39.889,4.3,6.51526,4.14112,-0.02796880000000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,46,39.891,4.6,7.820548,0.47827200000000003,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,21,39.915,2.1,8.13678,3.4223,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,57,39.972,5.7,11.737210023866348,1.880675417661098,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,44,39.989,4.4,6.60508,4.13896,-0.025047399999999994,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,47,39.991,4.7,7.901386,0.484104,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,22,40.015,2.2,8.03096,3.3926,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,58,40.072,5.8,11.819047732696898,1.9178353221957043,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,45,40.089,4.5,6.694999999999999,4.1368,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,48,40.091,4.8,7.9822239999999995,0.48993600000000004,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,23,40.115,2.3,7.925139999999999,3.36284,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,59,40.172,5.9,11.900885441527446,1.9549952267303106,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,46,40.189,4.6,6.785,4.13464,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,49,40.191,4.9,8.063061999999999,0.495768,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,24,40.215,2.4,7.819319999999999,3.3329199999999997,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,60,40.272,6.0,11.982723150357995,1.9921551312649166,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,47,40.289,4.7,6.875,4.13248,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,50,40.291,5.0,8.143799999999999,0.5016999999999999,0.073041,0.8099999999999999,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,61,40.293,6.021,12.0,2.0,0.42545,0.8999999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,25,40.315,2.5,7.7135,3.303,-2.866367,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,48,40.389,4.8,6.965,4.13032,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,51,40.391,5.1,8.224476,0.507694,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,26,40.415,2.6,7.607679999999999,3.2730799999999998,-2.866367,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,49,40.489,4.9,7.055,4.12816,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,52,40.491,5.2,8.305152,0.513688,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,27,40.515,2.7,7.50186,3.2431599999999996,-2.866367,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,50,40.589,5.0,7.145,4.126,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,53,40.591,5.3,8.385828,0.519682,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,28,40.615,2.8,7.4006799999999995,3.2015599999999997,-2.83249916,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,51,40.689,5.1,7.235,4.12384,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,54,40.691,5.4,8.466504,0.525676,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,29,40.715,2.9,7.301239999999999,3.1555799999999996,-2.7859308799999996,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,52,40.789,5.2,7.325,4.1216800000000005,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,55,40.791,5.5,8.547179999999999,0.53167,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,30,40.815,3.0,7.2017999999999995,3.1096,-2.7393625999999998,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,53,40.889,5.3,7.415,4.11952,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,56,40.891,5.6,8.617416,0.554296,0.14350084799999974,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,31,40.915,3.1,7.10236,3.06362,-2.69279432,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,54,40.989,5.4,7.505,4.11736,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,57,40.991,5.7,8.674602,0.5977119999999998,0.3020355059999992,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,32,41.015,3.2,7.0033199999999995,3.0166399999999998,-2.654693,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,55,41.089,5.5,7.595,4.1152,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,58,41.091,5.8,8.731788,0.641128,0.46057016399999995,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,33,41.115,3.3,6.906079999999999,2.9651599999999996,-2.654693,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,56,41.189,5.6,7.6850000000000005,4.113119999999999,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,59,41.191,5.9,8.788974,0.6845439999999998,0.6191048219999994,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,34,41.215,3.4,6.808839999999999,2.9136799999999994,-2.654693,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,57,41.289,5.7,7.7749999999999995,4.11114,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,60,41.291,6.0,8.84616,0.7279599999999997,0.7776394799999988,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,35,41.315,3.5,6.7116,2.8621999999999996,-2.654693,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,58,41.389,5.8,7.865,4.10916,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,61,41.391,6.1,8.903346,0.771376,0.9361741379999996,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,36,41.415,3.6,6.61436,2.81072,-2.654693,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,59,41.489,5.9,7.955,4.10718,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,62,41.491,6.2,8.955912,0.8221399999999996,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,37,41.515,3.7,6.5104,2.78612,-1.8432129599999962,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,60,41.589,6.0,8.045,4.1052,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,63,41.591,6.3,8.996088,0.89261,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,38,41.615,3.8,6.4026,2.77688,-0.5680300399999951,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,61,41.689,6.1,8.135,4.103219999999999,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,64,41.691,6.4,9.036264,0.9630799999999997,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,39,41.715,3.9,6.2947999999999995,2.76764,0.707152880000006,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,62,41.789,6.2,8.225,4.10108,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,65,41.791,6.5,9.07644,1.0335499999999995,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,40,41.815,4.0,6.187,2.7584,1.9823358000000013,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,63,41.889,6.3,8.315,4.09892,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,66,41.891,6.6,9.116616,1.1040199999999998,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,41,41.915,4.1,6.079,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,64,41.989,6.4,8.405,4.09676,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,67,41.991,6.7,9.156792,1.1744899999999996,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,42,42.015,4.2,5.969,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,65,42.089,6.5,8.495,4.0946,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,68,42.091,6.8,9.196968,1.2449439999999998,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,43,42.115,4.3,5.859,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,66,42.189,6.6,8.584999999999999,4.09244,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,69,42.191,6.9,9.237143999999999,1.3152519999999996,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,44,42.215,4.4,5.749,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,67,42.289,6.7,8.674999999999999,4.09028,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,70,42.291,7.0,9.27732,1.3855599999999995,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,45,42.315,4.5,5.639,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,68,42.389,6.8,8.765,4.08812,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,71,42.391,7.1,9.317496,1.4558679999999997,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,46,42.415,4.6,5.528999999999999,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,69,42.489,6.9,8.855,4.08596,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,72,42.491,7.2,9.357672,1.5261759999999995,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,47,42.515,4.7,5.419,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,70,42.589,7.0,8.945,4.0838,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,73,42.591,7.3,9.397848,1.5964839999999998,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,48,42.615,4.8,5.308999999999999,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,71,42.689,7.1,9.035,4.08164,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,74,42.691,7.4,9.438024,1.6667919999999996,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,49,42.715,4.9,5.199,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,72,42.789,7.2,9.125,4.079479999999999,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,75,42.791,7.5,9.478200000000001,1.7370999999999992,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,50,42.815,5.0,5.089,2.75,3.141593,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,73,42.889,7.3,9.215,4.077319999999999,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,76,42.891,7.6,9.518376,1.8074079999999995,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,51,42.915,5.1,5.07536,2.6487999999999996,2.0938764399999936,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,74,42.989,7.4,9.305,4.0751599999999994,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,77,42.991,7.7,9.558552,1.877715999999999,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,52,43.015,5.2,5.06172,2.5475999999999996,1.0461598799999963,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,75,43.089,7.5,9.395,4.073,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,78,43.091,7.8,9.598728,1.9480239999999993,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,53,43.115,5.3,5.04808,2.446399999999999,-0.001556680000009969,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,76,43.189,7.6,9.485,4.0708400000000005,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,79,43.191,7.9,9.638904,2.018331999999999,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,54,43.215,5.4,5.03444,2.3451999999999993,-1.0492732400000073,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,77,43.289,7.7,9.575,4.0686800000000005,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,80,43.291,8.0,9.679079999999999,2.0886399999999985,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,55,43.315,5.5,5.0245,2.2400999999999995,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,78,43.389,7.8,9.664959999999999,4.066520000000001,-0.023749,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,81,43.391,8.1,9.7195,2.159129032258064,1.05165,0.8099999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,0,43.392,0.0,9.72,2.16,2.933537,0.9000000000000001,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,82,43.392,8.101,9.72,2.16,1.05165,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,56,43.415,5.6,5.019,2.1303199999999993,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,79,43.489,7.9,9.75478,4.06436,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,1,43.492,0.1,9.63198,2.17854,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,57,43.515,5.7,5.0135,2.0205399999999996,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,80,43.589,8.0,9.8446,4.0622,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,2,43.592,0.2,9.54396,2.19708,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,58,43.615,5.8,5.008,1.9107599999999991,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,81,43.689,8.1,9.93442,4.06004,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,3,43.692,0.3,9.45594,2.21562,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,59,43.715,5.9,5.0024999999999995,1.8009799999999996,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,82,43.789,8.2,10.02424,4.05788,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,4,43.792,0.4,9.36792,2.23416,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,60,43.815,6.0,4.99701133786848,1.6909999999999998,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,83,43.889,8.3,10.11406,4.05572,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,5,43.892,0.5,9.2799,2.2527,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,61,43.915,6.1,4.99152380952381,1.5809999999999993,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,84,43.989,8.4,10.203999999999999,4.053611111111111,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,6,43.992,0.6,9.191857142857142,2.2712857142857144,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,62,44.015,6.2,4.986036281179138,1.4709999999999996,-1.620755,1.1,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,85,44.089,8.5,10.293999999999999,4.051527777777777,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,7,44.092,0.7,9.103785714285713,2.2899285714285713,2.933537,0.9000000000000001,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,63,44.115,6.3,4.980548752834467,1.3609999999999989,-1.620755,1.1,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,0,44.125,0.0,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,64,44.125,6.31,4.98,1.35,-1.620755,1.1,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,0,44.162,0.0,10.36,4.05,2.489262,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,86,44.162,8.573,10.36,4.05,-0.023749,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,8,44.192,0.8,9.015714285714285,2.3085714285714287,2.933537,0.9000000000000001,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,1,44.225,0.1,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,1,44.262,0.1,10.2806,4.1108,2.489262,1.0,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,9,44.292,0.9,8.927642857142857,2.3272142857142857,2.933537,0.9000000000000001,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,2,44.325,0.2,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,2,44.362,0.2,10.2012,4.1716,2.489262,1.0,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,10,44.392,1.0,8.839571428571428,2.345857142857143,2.933537,0.9000000000000001,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,0,44.415,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,11,44.415,1.022,8.82,2.35,2.933537,0.9000000000000001,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,3,44.425,0.3,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,3,44.462,0.3,10.121799999999999,4.2324,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,1,44.515,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,4,44.525,0.4,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,4,44.562,0.4,10.042399999999999,4.2932,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,2,44.615,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,5,44.625,0.5,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,5,44.662,0.5,9.963,4.354,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,3,44.715,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,6,44.725,0.6,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,6,44.762,0.6,9.8834,4.4146,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,4,44.815,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,7,44.825,0.7,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,7,44.862,0.7,9.803799999999999,4.4752,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,5,44.915,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,8,44.925,0.8,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,8,44.962,0.8,9.7242,4.5358,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,6,45.015,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,9,45.025,0.9,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,9,45.062,0.9,9.644599999999999,4.5964,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,7,45.115,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,10,45.125,1.0,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,10,45.162,1.0,9.565,4.657,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,8,45.215,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,11,45.225,1.1,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,11,45.262,1.1,9.4856,4.7178,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,9,45.315,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,12,45.325,1.2,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,12,45.362,1.2,9.4062,4.7786,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,10,45.415,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,13,45.425,1.3,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,13,45.462,1.3,9.326799999999999,4.8394,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,11,45.515,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,14,45.525,1.4,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,14,45.562,1.4,9.247399999999999,4.9002,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,12,45.615,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,15,45.625,1.5,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,15,45.662,1.5,9.168,4.961,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,13,45.715,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,16,45.725,1.6,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,16,45.762,1.6,9.0886,5.0216,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,14,45.815,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,17,45.825,1.7,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,17,45.862,1.7,9.0092,5.0822,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,15,45.915,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,18,45.925,1.8,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,18,45.962,1.8,8.9298,5.1428,2.489262,1.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,16,46.015,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR4,T13,3,service_at_pickup,stationary::P4,19,46.025,1.9,4.95,1.35,1.570796,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,19,46.062,1.9,8.8504,5.2034,2.489262,1.0,0.25
