path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,10,5.0,0.981,0.097,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,11,5.099,1.0,0.0,-1.373401,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,0,0.0,0.0,5.0,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,1,0.5,0.461,4.806,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,2,1.0,0.921,4.611,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,3,1.5,1.382,4.417,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,4,2.0,1.842,4.222,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,5,2.5,2.303,4.028,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,6,3.0,2.764,3.833,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,7,3.5,3.224,3.639,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,8,4.0,3.685,3.444,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,9,4.5,4.146,3.25,-0.399515,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,10,5.0,4.582,3.018,-0.785398,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,11,5.5,4.97,2.75,0.0,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,12,6.0,5.47,2.75,0.0,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,13,6.5,5.97,2.75,0.0,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,14,7.0,6.47,2.75,0.0,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,15,7.5,6.808,2.537,-1.304544,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,16,8.0,6.94,2.055,-1.304544,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,17,8.5,7.071,1.573,-1.304544,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,18,9.0,7.203,1.09,-1.304544,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,19,9.5,7.334,0.608,-1.304544,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,20,10.0,7.767,0.411,-0.321751,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,21,10.5,8.242,0.253,-0.321751,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,22,11.0,8.716,0.095,-0.321751,1.0,0.25
vg::IN2__CHG2__path_1,IN2,CHG2,path_1,23,11.299,9.0,0.0,-0.321751,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,0,0.0,2.98,0.95,3.124816,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,1,0.5,2.48,0.958,3.124816,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,2,1.0,1.98,0.967,3.124816,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,3,1.5,1.48,0.975,3.124816,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,4,2.0,0.98,0.984,3.124816,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,5,2.5,0.48,0.992,3.124816,1.0,0.25
vg::P1__IN1__path_1,P1,IN1,path_1,6,2.98,0.0,1.0,3.124816,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,0,0.0,2.98,0.95,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,1,0.5,2.684,1.353,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,2,1.0,2.387,1.755,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,3,1.5,2.091,2.158,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,4,2.0,1.795,2.561,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,5,2.5,1.498,2.964,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,6,3.0,1.202,3.366,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,7,3.5,0.906,3.769,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,8,4.0,0.609,4.172,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,9,4.5,0.313,4.575,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,10,5.0,0.017,4.977,2.205149,1.0,0.25
vg::P1__IN2__path_1,P1,IN2,path_1,11,5.028,0.0,5.0,2.205149,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,5,2.5,4.504,0.796,1.560797,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,6,3.0,4.509,1.296,1.560797,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,7,3.5,4.514,1.796,1.560797,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,8,4.0,4.519,2.296,1.560797,1.0,0.25
vg::P1__P2__path_1,P1,P2,path_1,9,4.054,4.52,2.35,1.560797,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,0,0.0,2.98,0.95,1.53825,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,1,0.5,2.996,1.45,1.53825,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,2,1.0,3.013,1.949,1.53825,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,3,1.5,3.029,2.449,1.53825,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,4,2.0,3.045,2.949,1.53825,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,5,2.5,3.133,3.439,1.329104,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,6,3.0,3.253,3.924,1.329104,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,7,3.5,3.373,4.41,1.329104,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,8,4.0,3.493,4.895,1.329104,1.0,0.25
vg::P1__P3__path_1,P1,P3,path_1,9,4.366,3.58,5.25,1.329104,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,5,2.5,4.693,0.752,1.123276,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,6,3.0,4.909,1.203,1.123276,1.0,0.25
vg::P1__P4__path_1,P1,P4,path_1,7,3.163,4.98,1.35,1.123276,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,0,0.0,2.98,0.95,1.53825,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,1,0.5,2.996,1.45,1.53825,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,2,1.0,3.013,1.949,1.53825,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,3,1.5,3.029,2.449,1.53825,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,4,2.0,3.045,2.949,1.53825,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,5,2.5,3.362,3.256,0.463648,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,6,3.0,3.809,3.48,0.463648,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,7,3.5,4.256,3.703,0.463648,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,8,4.0,4.704,3.927,0.463648,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,9,4.5,5.184,4.043,0.129147,1.0,0.25
vg::P1__P5__path_1,P1,P5,path_1,10,4.94,5.62,4.1,0.129147,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,0,0.0,2.98,0.95,1.53825,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,1,0.5,2.996,1.45,1.53825,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,2,1.0,3.013,1.949,1.53825,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,3,1.5,3.029,2.449,1.53825,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,4,2.0,3.045,2.949,1.53825,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,5,2.5,3.362,3.256,0.463648,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,6,3.0,3.809,3.48,0.463648,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,7,3.5,4.256,3.703,0.463648,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,8,4.0,4.704,3.927,0.463648,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,9,4.5,5.164,4.121,0.367174,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,10,5.0,5.557,4.378,1.149377,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,11,5.5,5.762,4.834,1.149377,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,12,6.0,5.966,5.29,1.149377,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,13,6.5,6.201,5.701,0.010929,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,14,7.0,6.701,5.706,0.010929,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,15,7.5,7.201,5.711,0.010929,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,16,8.0,7.701,5.717,0.010929,1.0,0.25
vg::P1__P6__path_1,P1,P6,path_1,17,8.279,7.98,5.72,0.010929,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,5,2.5,4.946,0.36,0.022219,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,6,3.0,5.446,0.371,0.022219,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,7,3.5,5.946,0.382,0.022219,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,8,4.0,6.445,0.393,0.022219,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,9,4.5,6.879,0.546,0.847266,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,10,5.0,7.21,0.921,0.847266,1.0,0.25
vg::P1__P7__path_1,P1,P7,path_1,11,5.105,7.28,1.0,0.847266,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,5,2.5,4.946,0.36,0.022219,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,6,3.0,5.446,0.371,0.022219,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,7,3.5,5.946,0.382,0.022219,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,8,4.0,6.445,0.393,0.022219,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,9,4.5,6.945,0.414,0.073041,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,10,5.0,7.444,0.451,0.073041,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,11,5.5,7.942,0.487,0.073041,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,12,6.0,8.441,0.524,0.073041,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,13,6.5,8.802,0.69,1.559686,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,14,7.0,8.807,1.19,1.559686,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,15,7.5,8.813,1.69,1.559686,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,16,8.0,8.818,2.19,1.559686,1.0,0.25
vg::P1__P8__path_1,P1,P8,path_1,17,8.16,8.82,2.35,1.559686,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,0,0.0,2.98,0.95,1.53825,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,1,0.5,2.996,1.45,1.53825,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,2,1.0,3.013,1.949,1.53825,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,3,1.5,3.029,2.449,1.53825,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,4,2.0,3.045,2.949,1.53825,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,5,2.5,3.362,3.256,0.463648,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,6,3.0,3.809,3.48,0.463648,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,7,3.5,4.256,3.703,0.463648,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,8,4.0,4.704,3.927,0.463648,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,9,4.5,5.164,4.121,0.367174,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,10,5.0,5.582,4.363,0.943488,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,11,5.5,5.876,4.768,0.943488,1.0,0.25
vg::P1__P9__path_1,P1,P9,path_1,12,5.848,6.08,5.05,0.943488,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,5,2.5,4.946,0.36,0.022219,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,6,3.0,5.446,0.371,0.022219,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,7,3.5,5.946,0.382,0.022219,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,8,4.0,6.445,0.393,0.022219,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,9,4.5,6.945,0.414,0.073041,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,10,5.0,7.444,0.451,0.073041,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,11,5.5,7.942,0.487,0.073041,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,12,6.0,8.441,0.524,0.073041,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,13,6.5,8.869,0.671,1.05165,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,14,7.0,9.117,1.106,1.05165,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,15,7.5,9.366,1.54,1.05165,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,16,8.0,9.614,1.974,1.05165,1.0,0.25
vg::P1__SORT1__path_1,P1,SORT1,path_1,17,8.214,9.72,2.16,1.05165,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,0,0.0,2.98,0.95,1.53825,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,1,0.5,2.996,1.45,1.53825,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,2,1.0,3.013,1.949,1.53825,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,3,1.5,3.029,2.449,1.53825,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,4,2.0,3.045,2.949,1.53825,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,5,2.5,3.362,3.256,0.463648,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,6,3.0,3.809,3.48,0.463648,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,7,3.5,4.256,3.703,0.463648,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,8,4.0,4.704,3.927,0.463648,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,9,4.5,5.186,4.003,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,10,5.0,5.686,4.008,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,11,5.5,6.186,4.012,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,12,6.0,6.686,4.017,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,13,6.5,7.186,4.021,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,14,7.0,7.686,4.026,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,15,7.5,8.186,4.03,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,16,8.0,8.686,4.035,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,17,8.5,9.186,4.039,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,18,9.0,9.686,4.044,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,19,9.5,10.186,4.048,0.009074,1.0,0.25
vg::P1__SORT2__path_1,P1,SORT2,path_1,20,9.674,10.36,4.05,0.009074,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,5,2.5,4.946,0.36,0.022219,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,6,3.0,5.446,0.371,0.022219,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,7,3.5,5.946,0.382,0.022219,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,8,4.0,6.445,0.393,0.022219,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,9,4.5,6.945,0.414,0.073041,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,10,5.0,7.444,0.451,0.073041,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,11,5.5,7.942,0.487,0.073041,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,12,6.0,8.441,0.524,0.073041,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,13,6.5,8.927,0.608,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,14,7.0,9.383,0.814,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,15,7.5,9.838,1.02,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,16,8.0,10.294,1.227,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,17,8.5,10.749,1.433,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,18,9.0,11.205,1.64,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,19,9.5,11.66,1.846,0.42545,1.0,0.25
vg::P1__OUT1__path_1,P1,OUT1,path_1,20,9.873,12.0,2.0,0.42545,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,2,1.0,3.446,0.35,0.0,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,3,1.5,3.946,0.35,0.0,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,4,2.0,4.446,0.35,0.0,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,5,2.5,4.946,0.36,0.022219,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,6,3.0,5.446,0.371,0.022219,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,7,3.5,5.946,0.382,0.022219,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,8,4.0,6.445,0.393,0.022219,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,9,4.5,6.945,0.414,0.073041,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,10,5.0,7.444,0.451,0.073041,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,11,5.5,7.942,0.487,0.073041,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,12,6.0,8.441,0.524,0.073041,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,13,6.5,8.895,0.653,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,14,7.0,9.235,1.019,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,15,7.5,9.575,1.386,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,16,8.0,9.915,1.752,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,17,8.5,10.255,2.119,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,18,9.0,10.595,2.485,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,19,9.5,10.935,2.852,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,20,10.0,11.275,3.219,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,21,10.5,11.615,3.585,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,22,11.0,11.955,3.952,0.822974,1.0,0.25
vg::P1__OUT2__path_1,P1,OUT2,path_1,23,11.066,12.0,4.0,0.822974,1.0,0.25
vg::P1__CHG1__path_1,P1,CHG1,path_1,0,0.0,2.98,0.95,-2.694237,1.0,0.25
vg::P1__CHG1__path_1,P1,CHG1,path_1,1,0.5,2.529,0.734,-2.694237,1.0,0.25
vg::P1__CHG1__path_1,P1,CHG1,path_1,2,1.0,2.078,0.517,-2.694237,1.0,0.25
vg::P1__CHG1__path_1,P1,CHG1,path_1,3,1.5,1.628,0.301,-2.694237,1.0,0.25
vg::P1__CHG1__path_1,P1,CHG1,path_1,4,2.0,1.177,0.085,-2.694237,1.0,0.25
vg::P1__CHG1__path_1,P1,CHG1,path_1,5,2.196,1.0,0.0,-2.694237,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,0,0.0,2.98,0.95,-1.454655,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,1,0.5,3.038,0.453,-1.454655,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,2,1.0,3.445,0.327,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,3,1.5,3.944,0.297,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,4,2.0,4.444,0.268,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,5,2.5,4.943,0.239,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,6,3.0,5.442,0.209,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,7,3.5,5.941,0.18,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,8,4.0,6.44,0.151,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,9,4.5,6.939,0.121,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,10,5.0,7.438,0.092,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,11,5.5,7.937,0.063,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,12,6.0,8.437,0.033,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,13,6.5,8.936,0.004,-0.058756,1.0,0.25
vg::P1__CHG2__path_1,P1,CHG2,path_1,14,6.564,9.0,0.0,-0.058756,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,0,0.0,4.52,2.35,1.597457,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,1,0.5,4.507,2.85,1.597457,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,2,1.0,4.25,3.1,3.141593,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,3,1.5,3.75,3.1,3.141593,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,4,2.0,3.25,3.1,3.141593,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,5,2.5,2.803,2.93,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,6,3.0,2.391,2.646,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,7,3.5,1.979,2.363,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,8,4.0,1.568,2.079,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,9,4.5,1.156,1.796,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,10,5.0,0.744,1.512,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,11,5.5,0.332,1.229,-2.53861,1.0,0.25
vg::P2__IN1__path_1,P2,IN1,path_1,12,5.903,0.0,1.0,-2.53861,1.0,0.25
vg::P2__IN2__path_1,P2,IN2,path_1,0,0.0,4.52,2.35,1.597457,1.0,0.25
vg::P2__IN2__path_1,P2,IN2,path_1,1,0.5,4.507,2.85,1.597457,1.0,0.25
